ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,TRACK_POSITION,EXCLUDE_ALBUM,EXCLUDE_SONG
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Dark As A Dungeon,4-10,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Shall Be Released ,4-11,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Tangled Up In Blue,5-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Oh, Sister",5-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hurricane,5-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),5-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Sara,5-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Just Like A Woman,5-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Knockin' On Heaven's Door,5-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Land Is Your Land,5-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Harvard Square Theater, Cambridge, MA – November 20, 1975",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,When I Paint My Masterpiece,6-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Ain't Me, Babe",6-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Lonesome Death Of Hattie Carroll,6-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Takes A Lot To Laugh, It Takes A Train To Cry",6-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Romance In Durango,6-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,6-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Blowin' In The Wind,6-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Wild Mountain Thyme,6-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Mama, You Been On My Mind",6-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Dark As A Dungeon,6-10,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Shall Be Released,6-11,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Simple Twist Of Fate,7-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Oh, Sister",7-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hurricane,7-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),7-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Sara,7-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Just Like A Woman,7-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Knockin' On Heaven's Door,7-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Land Is Your Land,7-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Boston Music Hall, Boston, MA – November 21, 1975 (Afternoon)",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,When I Paint My Masterpiece,8-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Ain't Me, Babe",8-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Lonesome Death Of Hattie Carroll,8-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,A Hard Rain's A-Gonna Fall,8-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Romance In Durango,8-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,8-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Times They Are A-Changin',8-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Dreamed I Saw St. Augustine,8-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Mama, You Been On My Mind",8-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Never Let Me Go,8-10,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Shall Be Released,8-11,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Mr. Tambourine Man,9-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Oh, Sister",9-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hurricane,9-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),9-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Sara,9-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Just Like A Woman,9-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Knockin' On Heaven's Door,9-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Land Is Your Land,9-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Boston Music Hall, Boston, MA – November 21, 1975 (Evening)",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,When I Paint My Masterpiece,10-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Ain't Me, Babe",10-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Lonesome Death Of Hattie Carroll,10-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Takes A Lot To Laugh, It Takes A Train To Cry",10-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Romance In Durango,10-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,10-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Blowin' In The Wind,10-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Water Is Wide,10-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Mama, You Been On My Mind",10-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Dark As A Dungeon,10-10,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Shall Be Released,10-11,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Don't Believe You (She Acts Like We Never Have Met),11-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Tangled Up In Blue,11-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Oh, Sister",11-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hurricane,11-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),11-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Sara,11-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Just Like A Woman,11-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Knockin' On Heaven's Door,11-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Land Is Your Land,11-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Forum de Montreal, Quebec, Canada – December 4, 1975",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,When I Paint My Masterpiece,12-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Ain't Me, Babe",12-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Lonesome Death Of Hattie Carroll,12-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Tonight I'll Be Staying Here With You,12-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,A Hard Rain's A-Gonna Fall,12-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Romance In Durango,12-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,12-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Blowin' In The Wind,12-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Dark As A Dungeon,12-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Mama, You Been On My Mind",12-10,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Never Let Me Go,12-11,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Dreamed I Saw St. Augustine,12-12,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Shall Be Released,12-13,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It's All Over Now, Baby Blue",13-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Love Minus Zero/No Limit,13-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Tangled Up In Blue,13-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Oh, Sister",13-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hurricane,13-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),13-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Sara,13-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Just Like A Woman,13-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Knockin' On Heaven's Door,13-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Land Is Your Land,13-10,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Rare Performances,,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One Too Many Mornings,14-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Simple Twist Of Fate,14-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,14-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,With God On Our Side,14-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,It's Alright Ma (I'm Only Bleeding),14-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Radio Advertisement For Niagara Falls Shows,14-6,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Ballad Of Ira Hayes,14-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Your Cheatin' Heart,14-8,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Fourth Time Around,14-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Tracks Of My Tears,14-10,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Jesse James,14-11,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Takes A Lot To Laugh, It Takes A Train To Cry",14-12,True,True
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,Avalanche,A1,False,False
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,Cabin Fever!,A2,False,False
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,Well Of Misery,A3,False,False
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,From Her To Eternity,A4,False,False
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,Saint Huck,B1,False,False
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,Wings Off Flies,B2,False,False
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,A Box For Black Paul,B3,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Tupelo,A1,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Say Goodbye To The Little Girl Tree,A2,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Train Long-Suffering,A3,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Black Crow King,A4,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Knockin' On Joe,B1,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Wanted Man,B2,False,False
17126,Nick Cave & The Bad Seeds,The Firstborn Is Dead,1985,Blind Lemon Jefferson,B3,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,Sad Waters,A1,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,The Carny,A2,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,"Your Funeral, My Trial",B1,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,Stranger Than Kindness,B2,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,Jack's Shadow,C1,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,Hard On For Love,C2,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,She Fell Away,D1,False,False
17242,Nick Cave & The Bad Seeds,Your Funeral ... My Trial,1986,Long Time Man,D2,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,Muddy Water,A1,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,I'm Gonna Kill That Woman,A2,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,Sleeping Annaleah,A3,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,Long Black Veil,A4,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,Hey Joe,A5,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,The Singer,A6,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,All Tomorrow's Parties,B1,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,By The Time I Get To Phoenix,B2,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,The Hammer Song,B3,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,Something's Gotten Hold Of My Heart,B4,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,Jesus Met The Woman At The Well,B5,False,False
17164,Nick Cave & The Bad Seeds,Kicking Against The Pricks,1986,The Carnival Is Over,B6,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,The Mercy Seat,A1,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Up Jumped The Devil,A2,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Deanna,A3,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Watching Alice,A4,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Mercy,A5,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,City Of Refuge,B1,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Slowly Goes The Night,B2,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Sunday's Slave,B3,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,Sugar Sugar Sugar,B4,False,False
17277,Nick Cave & The Bad Seeds,Tender Prey,1988,New Morning,B5,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,Foi Na Cruz,A1,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,The Good Son,A2,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,Sorrow's Child,A3,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,The Weeping Song,A4,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,The Ship Song,B1,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,The Hammer Song,B2,False,True
17303,Nick Cave & The Bad Seeds,The Good Son,1990,Lament,B3,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,The Witness Song,B4,False,False
17303,Nick Cave & The Bad Seeds,The Good Son,1990,Lucy,B5,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,"Papa Won't Leave You, Henry",1,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,"I Had A Dream, Joe",2,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,Straight To You,3,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,"Brother, My Cup Is Empty",4,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,Christina The Astonishing,5,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,When I First Came To Town,6,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,John Finns' Wife,7,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,Loom Of The Land,8,False,False
17322,Nick Cave & The Bad Seeds,Henry's Dream,1992,Jack The Ripper,9,False,False
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,The Mercy Seat,1,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,Deanna,2,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,The Ship Song,3,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,Papa Won't Leave You Henry,4,True,False
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,Plain Gold Ring,5,True,False
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,John Finn's Wife,6,True,False
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,Tupelo,7,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,Brother My Cup Is Empty,8,True,False
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,The Weeping Song,9,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,Jack The Ripper,10,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,The Good Son,11,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,From Her To Eternity,12,True,True
17462,Nick Cave & The Bad Seeds,Live Seeds,1993,New Morning,13,True,True
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Do You Love Me ?,1,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Nobody's Baby Now,2,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Loverman,3,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Jangling Jack,4,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Red Right Hand,5,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,I Let Love In,6,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Thirsty Dog,7,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Ain't Gonna Rain Anymore,8,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Lay Me Low,9,False,False
17506,Nick Cave & The Bad Seeds,Let Love In,1994,Do You Love Me ? (Part 2),10,False,True
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Song Of Joy,1,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Stagger Lee,2,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Henry Lee,3,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Lovely Creature,4,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Where The Wild Roses Grow,5,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,The Curse Of Millhaven,6,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,The Kindness Of Strangers,7,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Crow Jane,8,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,O'Malley's Bar,9,False,False
18354,Nick Cave & The Bad Seeds,Murder Ballads,1996,Death Is Not The End,10,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Into My Arms,1,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Lime Tree Arbour,2,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,People Ain't No Good,3,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Brompton Oratory,4,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,There Is A Kingdom,5,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,(Are You) The One That I've Been Waiting For?,6,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Where Do We Go Now But Nowhere?,7,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,West Country Girl,8,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Black Hair,9,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Idiot Prayer,10,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Far From Me,11,False,False
18393,Nick Cave & The Bad Seeds,The Boatman's Call,1997,Green Eyes,12,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,As I Sat Sadly By Her Side,1,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,And No More Shall We Part,2,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Hallelujah,3,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Love Letter,4,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Fifteen Feet Of Pure White Snow,5,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,God Is In The House,6,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Oh My Lord,7,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Sweetheart Come,8,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,The Sorrowful Wife,9,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,We Came Along This Road,10,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Gates To The Garden,11,False,False
22944,Nick Cave & The Bad Seeds,No More Shall We Part,2001,Darker With The Day,12,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,Wonderful Life,CD-1,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,He Wants You,CD-2,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,Right Out Of Your Hand,CD-3,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,Bring It On,CD-4,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,Dead Man In My Bed,CD-5,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,Still In Love,CD-6,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,There Is A Town,CD-7,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,Rock Of Gibraltar,CD-8,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,She Passed By My Window,CD-9,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,"Babe, I'm On Fire",CD-10,False,False
23089,Nick Cave & The Bad Seeds,Nocturama,2002,"Babe, I'm On Fire",DVD,False,True
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Abattoir Blues,,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Get Ready For Love,1-1,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Cannibal's Hymn,1-2,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Hiding All Away,1-3,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Messiah Ward,1-4,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,"There She Goes, My Beautiful World",1-5,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Nature Boy,1-6,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Abattoir Blues,1-7,False,True
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Let The Bells Ring,1-8,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Fable Of The Brown Ape,1-9,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,The Lyre Of Orpheus,,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,The Lyre Of Orpheus,2-1,False,True
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Breathless,2-2,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,"Babe, You Turn Me On",2-3,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Easy Money,2-4,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Supernaturally,2-5,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Spell,2-6,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,Carry Me,2-7,False,False
23104,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,2004,O Children,2-8,False,False
23190,Nick Cave & The Bad Seeds,The Abattoir Blues Tour,2007,"Brixton Academy, London, Thursday 11th November 2004",,True,False
23190,Nick Cave & The Bad Seeds,The Abattoir Blues Tour,2007,Hiding All Away,DVD1-1,True,True
23190,Nick Cave & The Bad Seeds,The Abattoir Blues Tour,2007,Messiah Ward,DVD1-2,True,True
23190,Nick Cave & The Bad Seeds,The Abattoir Blues Tour,2007,Easy Money,DVD1-3,True,True
